"siteID","lon_WGS84","lat_WGS84","incl_prob","geometry"
"DM-BV-01",117.425028936792,-20.3391140476922,0.123911835253239,c(-1716333.544344, -2443734.57472523)
"DM-BV-02",117.394631700786,-20.3763881886166,0.123911835253239,c(-1718922.16473948, -2448218.1967717)
"DM-BV-03",117.402286906562,-20.5006092967094,0.123911835253239,c(-1716333.544344, -2461669.06291112)
"DM-BV-04",117.177994544449,-20.3079670005798,0.123911835253239,c(-1742219.74829877, -2443734.57472523)
"DM-BV-05",117.459262095552,-20.3639321594611,0.123911835253239,c(-1712450.61375079, -2445976.38574846)
"DM-BV-06",117.423187896331,-20.441590317585,0.123911835253239,c(-1715039.23414626, -2454943.62984141)
"DM-BV-07",117.328063658553,-20.4912976014271,0.123911835253239,c(-1724099.40553043, -2461669.06291112)
"DM-BV-08",117.092331504878,-20.379242141607,0.123911835253239,c(-1749985.6094852, -2452701.81881817)
"DM-BV-09",117.379425911078,-20.395023638041,0.123911835253239,c(-1720216.47493722, -2450460.00779494)
"DM-BV-10",117.406120536556,-20.5627303867464,0.123911835253239,c(-1715039.23414626, -2468394.49598084)
"DM-BV-11",117.331858031068,-20.5534197525907,0.123911835253239,c(-1722805.09533269, -2468394.49598084)
"DM-BV-12",117.018208887244,-20.3697601579574,0.123911835253239,c(-1757751.47067163, -2452701.81881817)
"DM-BV-13",117.260951501819,-20.3486298915721,0.194674462080002,c(-1733084.47639375, -2447024.89903134)
"DM-BV-14",117.295906552698,-20.3269974729512,0.194674462080002,c(-1729802.40805665, -2444182.54447446)
"DM-BV-15",117.305479821412,-20.4844927553426,0.194674462080002,c(-1726520.33971956, -2461236.67181575)
"DM-BV-16",117.041718545926,-20.3207386072799,0.194674462080002,c(-1756058.95475341, -2447024.89903134)
"DM-BV-17",117.313963886918,-20.368341159038,0.194674462080002,c(-1727340.85680383, -2448446.07630979)
"DM-BV-18",117.43443921538,-20.3053347040259,0.194674462080002,c(-1715853.617624, -2439919.01263914)
"DM-BV-19",117.221061119692,-20.4608084831719,0.194674462080002,c(-1735546.02764657, -2459815.49453731)
"DM-BV-20",117.010407996231,-20.316724815547,0.194674462080002,c(-1759341.0230905, -2447024.89903134)
"DM-BV-21",117.231995466864,-20.3840394424637,0.194674462080002,c(-1735546.02764657, -2451288.43086667)
"DM-BV-22",117.502001275536,-20.3918879622493,0.194674462080002,c(-1707648.44678126, -2448446.07630979)
"DM-BV-23",117.456280109698,-20.4903694896287,0.194674462080002,c(-1710930.51511835, -2459815.49453731)
"DM-BV-24",117.176638443746,-20.3249234941197,0.194674462080002,c(-1742110.16432076, -2445603.7217529)
"DM-BV-25",117.364579713565,-20.3486621663663,0.194674462080002,c(-1722417.75429819, -2445603.7217529)
"DM-BV-26",117.342875330379,-20.5022218665068,0.194674462080002,c(-1722417.75429819, -2462657.84909419)
"DM-BV-27",117.496160418119,-20.5474356920689,0.194674462080002,c(-1706007.41261271, -2465500.20365107)
"DM-BV-28",117.108013476694,-20.3031629490511,0.194674462080002,c(-1749494.81807922, -2444182.54447446)
"DM-BV-29",117.491045707516,-20.2993838251052,0.194674462080002,c(-1710109.99803408, -2438497.8353607)
"DM-BV-30",117.470823056304,-20.5573061235238,0.194674462080002,c(-1708468.96386553, -2466921.38092951)
"DM-BV-31",117.194653846473,-20.3662831661857,0.194674462080002,c(-1739648.61306794, -2449867.25358823)
"DM-BV-32",116.938003570569,-20.3117111022473,0.68141371011734,c(-1766867.48909566, -2447493.70143349)
"DM-BV-33",117.286052254386,-20.4727851466553,0.68141371011734,c(-1728688.54471151, -2460226.39717904)
"DM-BV-34",117.347759432038,-20.4278513015042,0.68141371011734,c(-1722997.27349896, -2454476.1474875)
"DM-BV-35",117.480953722075,-20.4972110700848,0.68141371011734,c(-1708294.82286655, -2460226.39717904)
"DM-BV-36",117.488871936245,-20.4078696398937,0.68141371011734,c(-1708769.0954676, -2450368.82627926)
"DM-BV-37",117.221244567395,-20.4420097392658,0.68141371011734,c(-1735802.63372719, -2457762.00445409)
"DM-BV-38",117.500125134505,-20.4920700434842,0.68141371011734,c(-1706397.73246237, -2459404.93293739)
"DM-BV-39",117.499353886961,-20.4317553713408,0.68141371011734,c(-1707346.27766446, -2452833.2190042)
"DM-BV-40",117.203124257906,-20.4397144611273,0.68141371011734,c(-1737699.72413137, -2457762.00445409)
"DM-BV-41",117.212867780993,-20.4522430945181,0.68141371011734,c(-1736514.04262876, -2458994.20081657)
"DM-BV-42",117.5077678582,-20.4704381469435,0.68141371011734,c(-1705923.45986133, -2456940.54021244)
"DM-BV-43",117.481229799094,-20.4294979390114,0.68141371011734,c(-1709243.36806864, -2452833.2190042)
"DM-BV-44",117.313598047263,-20.4574329238356,0.68141371011734,c(-1726080.04540576, -2458172.73657492)
"DM-BV-45",117.239732264458,-20.4255263547636,0.68141371011734,c(-1734142.67962353, -2455708.34384997)
"DM-BV-46",117.473634186146,-20.500063085858,0.68141371011734,c(-1709006.23176812, -2460637.12929986)
"DM-BV-47",117.508092075408,-20.4516603299671,0.68141371011734,c(-1706160.59616185, -2454886.87960832)
"DM-BV-48",116.919908704553,-20.3093779084069,0.68141371011734,c(-1768764.57949984, -2447493.70143349)
"DM-BV-49",117.236573945278,-20.4477141136669,0.68141371011734,c(-1734142.67962353, -2458172.73657492)
"DM-BV-50",117.307681550618,-20.4341021152207,0.68141371011734,c(-1727028.59060785, -2455708.34384997)
"DM-BV-51",117.497339894141,-20.4954873474252,0.68141371011734,c(-1706634.86876289, -2459815.66505821)
"DM-BV-52",117.487125355332,-20.4038887081631,0.68141371011734,c(-1709006.23176812, -2449958.09415843)
"DM-BV-53",117.259914812956,-20.4619578388053,0.68141371011734,c(-1731534.18031778, -2459404.93293739)
"DM-BV-54",117.493843695581,-20.4875244160791,0.68141371011734,c(-1707109.14136394, -2458994.20081657)
"DM-BV-55",117.487835005771,-20.4152671748729,0.68141371011734,c(-1708769.0954676, -2451190.29052091)
"DM-BV-56",117.19964948971,-20.4317446634393,0.68141371011734,c(-1738173.99673241, -2456940.54021244)
"DM-BV-57",117.233464357115,-20.4209690364184,0.68141371011734,c(-1734854.0885251, -2455297.61172915)
"DM-BV-58",117.479534897945,-20.4744508345296,0.68141371011734,c(-1708769.0954676, -2457762.00445409)
"DM-BV-59",117.468345108331,-20.4391823322707,0.68141371011734,c(-1710429.04957126, -2454065.41536667)
"DM-BV-60",117.328933864813,-20.4631268412299,0.68141371011734,c(-1724420.0913021, -2458583.46869574)
"DM-BV-61",117.344275284422,-20.4198854546736,0.68141371011734,c(-1723471.54610001, -2453654.68324585)
"DM-BV-62",117.494227999092,-20.5176840378704,0.68141371011734,c(-1706634.86876289, -2462280.05778316)
"DM-BV-63",117.491001871494,-20.4420059794874,0.68141371011734,c(-1708057.68656603, -2454065.41536667)
"DM-BV-64",117.241197845684,-20.3504280999284,0.68141371011734,c(-1735091.22482562, -2447493.70143349)
"DM-BV-65",117.210446560718,-20.436877614064,0.68141371011734,c(-1736988.3152298, -2457351.27233327)
"DM-BV-66",117.472216734561,-20.4773026526003,0.68141371011734,c(-1709480.50436917, -2458172.73657492)
"DM-BV-67",117.488983208416,-20.5057390394092,0.68141371011734,c(-1707346.27766446, -2461047.86142069)
"DM-BV-68",117.196483496106,-20.453931728312,0.68141371011734,c(-1738173.99673241, -2459404.93293739)
"DM-BV-69",117.258538880067,-20.4391967736236,0.68141371011734,c(-1732008.45291882, -2456940.54021244)
"DM-BV-70",117.486525068862,-20.4903770882614,0.68141371011734,c(-1707820.55026551, -2459404.93293739)
"DM-BV-71",117.489581778281,-20.4192481819703,0.68141371011734,c(-1708531.95916708, -2451601.02264173)
"DM-BV-72",117.205233969663,-20.4249232773821,0.68141371011734,c(-1737699.72413137, -2456119.0759708)
"DM-BV-73",117.247739514427,-20.4340676958832,0.68141371011734,c(-1733194.13442144, -2456529.80809162)
"DM-BV-74",117.471178155508,-20.4847010127944,0.68141371011734,c(-1709480.50436917, -2458994.20081657)
"DM-BV-75",117.510552208612,-20.4670207835051,0.68141371011734,c(-1705686.3235608, -2456529.80809162)
"DM-BV-76",117.354380622676,-20.4625602322697,0.68141371011734,c(-1721811.59199635, -2458172.73657492)
"DM-BV-77",117.339394580097,-20.4380923306622,0.68141371011734,c(-1723708.68240053, -2455708.34384997)
"DM-BV-78",117.474343116308,-20.5114436551046,0.68141371011734,c(-1708769.0954676, -2461869.32566234)
"DM-BV-79",117.513659714109,-20.4448257912154,0.68141371011734,c(-1705686.3235608, -2454065.41536667)
"DM-BV-80",117.50874020153,-20.4141066601942,0.68141371011734,c(-1706634.86876289, -2450779.55840008)
"DM-BV-81",117.233096691996,-20.439745069391,0.68141371011734,c(-1734616.95222457, -2457351.27233327)
"DM-BV-82",117.475002272123,-20.4738859881639,0.68141371011734,c(-1709243.36806864, -2457762.00445409)
"DM-BV-83",117.46352782642,-20.5063313809528,0.68141371011734,c(-1709954.77697021, -2461458.59354151)
"DM-BV-84",117.206599493705,-20.4476842864396,0.68141371011734,c(-1737225.45153032, -2458583.46869574)
"DM-BV-85",117.221928900689,-20.453390404769,0.68141371011734,c(-1735565.49742666, -2458994.20081657)
"DM-BV-86",117.499413842786,-20.4806900181066,0.68141371011734,c(-1706634.86876289, -2458172.73657492)
"DM-BV-87",117.500390242454,-20.4243575191025,0.68141371011734,c(-1707346.27766446, -2452011.75476255)
"DM-BV-88",117.248060978409,-20.4642249860831,0.68141371011734,c(-1732719.86182039, -2459815.66505821)
"DM-BV-89",117.217084690926,-20.4226601028907,0.68141371011734,c(-1736514.04262876, -2455708.34384997)
"DM-BV-90",117.470847993263,-20.5034798868548,0.68141371011734,c(-1709243.36806864, -2461047.86142069)
"DM-BV-91",117.513336398346,-20.4636033835707,0.68141371011734,c(-1705449.18726028, -2456119.0759708)
"DM-BV-92",117.297214485001,-20.4591339510632,0.68141371011734,c(-1727739.99950942, -2458583.46869574)
"DM-BV-93",117.354032097903,-20.4324033024434,0.68141371011734,c(-1722285.86459739, -2454886.87960832)
