"siteID","lon_WGS84","lat_WGS84","ip","geometry"
"DM-BV-01",116.93080363997,-20.3412917145838,1.75964396573105e-07,c(-1767168.2802968, -2450823.57334237)
"DM-BV-02",116.952865515185,-20.3248424186588,1.75964396573105e-07,c(-1765143.18532616, -2448719.03291479)
"DM-BV-03",116.952162085356,-20.3569043197416,1.75964396573105e-07,c(-1764738.16633203, -2452226.6002941)
"DM-BV-04",116.917178029008,-20.3266733339016,1.75964396573105e-07,c(-1768788.35627331, -2449420.54639065)
"DM-BV-05",116.993765002937,-20.368683482927,1.75964396573105e-07,c(-1760282.95739661, -2452928.11376996)
"DM-BV-06",116.940360433048,-20.3296622158385,1.75964396573105e-07,c(-1766358.24230854, -2449420.54639065)
"DM-BV-07",116.896943886516,-20.3304918766801,1.75964396573105e-07,c(-1770813.45124396, -2450122.05986651)
"DM-BV-08",116.983081275738,-20.3608807122701,1.75964396573105e-07,c(-1761498.014379, -2452226.6002941)
"DM-BV-09",116.961718041418,-20.3452729461281,1.75964396573105e-07,c(-1763928.12834377, -2450823.57334237)
"DM-BV-10",116.898776520866,-20.3178672537114,1.75964396573105e-07,c(-1770813.45124396, -2448719.03291479)
"DM-BV-11",116.980275011265,-20.3171896435991,2.76645081814593e-07,c(-1762436.23015297, -2447499.44352726)
"DM-BV-12",116.994951158204,-20.3242019895053,2.76645081814593e-07,c(-1760821.61028777, -2448058.76425555)
"DM-BV-13",116.955631955142,-20.3140195638672,2.76645081814593e-07,c(-1765019.62193729, -2447499.44352726)
"DM-BV-14",117.016695144631,-20.3474993597225,2.76645081814593e-07,c(-1758238.21850346, -2450296.04716869)
"DM-BV-15",116.997305498723,-20.3296310121574,2.76645081814593e-07,c(-1760498.68631473, -2448618.08498383)
"DM-BV-16",117.030660934752,-20.3375462613699,3.5245281203034e-07,c(-1756948.70321763, -2449014.84555705)
"DM-BV-17",116.956806315204,-20.3098907878811,3.5245281203034e-07,c(-1764960.22334737, -2447032.50842697)
"DM-BV-18",117.014765927477,-20.3127966065344,3.5245281203034e-07,c(-1758951.58325006, -2446536.92414445)
"DM-BV-19",116.994218215749,-20.3010743952512,3.5245281203034e-07,c(-1761240.58900142, -2445545.75557941)
"DM-BV-20",116.952638332367,-20.3002691552288,3.5245281203034e-07,c(-1765532.47478521, -2446041.33986193)
"DM-BV-21",116.976555403188,-20.307889135266,3.5245281203034e-07,c(-1762957.34331493, -2446536.92414445)
"DM-BV-22",117.017653760346,-20.3313364011379,3.5245281203034e-07,c(-1758379.33181223, -2448519.26127453)
"DM-BV-23",117.022311713753,-20.318306656261,3.5245281203034e-07,c(-1758093.20609331, -2447032.50842697)
"DM-BV-24",116.926139949661,-20.3104821333012,3.5245281203034e-07,c(-1768107.60625548, -2447528.09270949)
"DM-BV-25",116.995016667574,-20.3148039425911,3.5245281203034e-07,c(-1760954.4632825, -2447032.50842697)
"DM-BV-26",117.106562406222,-20.302556757473,5.85571562670551e-07,c(-1749653.95327683, -2444138.21123499)
"DM-BV-27",117.068567457135,-20.3717596583794,5.85571562670551e-07,c(-1752541.81886443, -2452218.25188006)
"DM-BV-28",117.08814750015,-20.3707342975357,5.85571562670551e-07,c(-1750542.52730378, -2451833.48803982)
"DM-BV-29",117.106733866844,-20.3766325848254,5.85571562670551e-07,c(-1748543.23574314, -2452218.25188006)
"DM-BV-30",117.069562983867,-20.3648334837663,5.85571562670551e-07,c(-1752541.81886443, -2451448.72419958)
"DM-BV-31",117.096993233994,-20.3542305135854,5.85571562670551e-07,c(-1749876.09678357, -2449909.66883861)
"DM-BV-32",117.097622646011,-20.3648904778154,5.85571562670551e-07,c(-1749653.95327683, -2451063.96035934)
"DM-BV-33",117.039881873223,-20.3610361758779,5.85571562670551e-07,c(-1755651.82795876, -2451448.72419958)
"DM-BV-34",117.099610072028,-20.3510379570511,5.85571562670551e-07,c(-1749653.95327683, -2449524.90499837)
"DM-BV-35",117.079038574271,-20.358991050376,5.85571562670551e-07,c(-1751653.24483747, -2450679.19651909)
"DM-BV-36",117.062078369331,-20.3568231962614,5.85571562670551e-07,c(-1753430.39289138, -2450679.19651909)
"DM-BV-37",117.077048610211,-20.3728434716494,5.85571562670551e-07,c(-1751653.24483747, -2452218.25188006)
"DM-BV-38",117.091130273007,-20.349955624119,5.85571562670551e-07,c(-1750542.52730378, -2449524.90499837)
"DM-BV-39",117.068305788275,-20.305629141439,1.82231992940438e-07,c(-1753546.77269269, -2445006.6741056)
"DM-BV-40",117.058923434302,-20.3170722277547,1.82231992940438e-07,c(-1754343.23426312, -2446386.18601186)
"DM-BV-41",117.078811058659,-20.3132936212616,1.82231992940438e-07,c(-1752352.08033704, -2445696.43005873)
"DM-BV-42",117.095135335727,-20.3343433833668,1.82231992940438e-07,c(-1750360.92641097, -2447765.69791812)
"DM-BV-43",117.081061601466,-20.3515116258454,1.82231992940438e-07,c(-1751555.61876661, -2449834.96577751)
"DM-BV-44",117.062952734599,-20.3428750146182,1.82231992940438e-07,c(-1753546.77269269, -2449145.20982438)
"DM-BV-45",117.066337266941,-20.3383514386021,7.74161939237536e-07,c(-1753265.39353359, -2448604.44286222)
"DM-BV-46",117.037197138859,-20.3193025229786,7.74161939237536e-07,c(-1756546.39497486, -2446933.01309869)
"DM-BV-47",117.051384134733,-20.3119278152447,7.74161939237536e-07,c(-1755195.3943814, -2445930.15524057)
"DM-BV-48",117.055287899237,-20.3369380974459,7.74161939237536e-07,c(-1754423.39404227, -2448604.44286222)
"DM-BV-49",117.034381015899,-20.3128140301099,7.74161939237536e-07,c(-1756932.39514443, -2446264.44119328)
"DM-BV-50",117.052249498653,-20.3059110858973,7.74161939237536e-07,c(-1755195.3943814, -2445261.58333516)
"DM-BV-51",117.03459819801,-20.3373530649571,7.74161939237536e-07,c(-1756546.39497486, -2448938.72881493)
"DM-BV-52",117.087344842367,-20.3226533458491,7.74161939237536e-07,c(-1751335.39268578, -2446598.72714598)
"DM-BV-53",117.051604835232,-20.3364667809409,7.74161939237536e-07,c(-1754809.39421184, -2448604.44286222)
"DM-BV-54",117.054643850478,-20.3674956002089,7.74161939237536e-07,c(-1754037.39387271, -2451947.30238928)
"DM-BV-55",117.080524729108,-20.3309733615274,7.74161939237536e-07,c(-1751914.39294012, -2447601.5850041)
"DM-BV-56",117.046293568934,-20.308212323553,7.74161939237536e-07,c(-1755774.39463574, -2445595.86928787)
"DM-BV-57",117.050416631174,-20.3577625350109,7.74161939237536e-07,c(-1754616.39412705, -2450944.44453116)
"DM-BV-58",117.180015188651,-20.4330404487311,3.33594169656618e-07,c(-1740175.01008029, -2457355.24307684)
"DM-BV-59",117.135175237809,-20.3666273158953,3.33594169656618e-07,c(-1745764.49392523, -2450731.21622959)
"DM-BV-60",117.172241862156,-20.4273831918573,3.33594169656618e-07,c(-1741057.56016107, -2456845.70255013)
"DM-BV-61",117.154544408183,-20.4111234298656,3.33594169656618e-07,c(-1743116.84368289, -2455317.08096999)
"DM-BV-62",117.180859190335,-20.4471589837194,3.33594169656618e-07,c(-1739880.82672003, -2458883.86465697)
"DM-BV-63",117.123943615256,-20.3651968285139,3.33594169656618e-07,c(-1746941.22736627, -2450731.21622959)
"DM-BV-64",117.168403096114,-20.3942037331934,3.33594169656618e-07,c(-1741940.11024185, -2453278.91886315)
"DM-BV-65",117.13601342472,-20.3807443800257,3.33594169656618e-07,c(-1745470.31056497, -2452259.83780972)
"DM-BV-66",117.166815019229,-20.3052767255914,3.33594169656618e-07,c(-1743411.02704315, -2443597.64885563)
"DM-BV-67",117.13182448606,-20.3101627660388,3.33594169656618e-07,c(-1746941.22736627, -2444616.72990905)
