"siteID","lon_WGS84","lat_WGS84","incl_prob","geometry"
"DM-DC-001",116.938962304157,-20.3279294809139,0.123911835253239,c(-1766527.12708585, -2449249.55808642)
"DM-DC-002",117.307827490608,-20.3604048527498,0.123911835253239,c(-1728088.0753391, -2447664.35830975)
"DM-DC-003",117.442263716182,-20.3845367427945,0.123911835253239,c(-1713902.23481352, -2448456.95819809)
"DM-DC-004",117.42348236735,-20.4548168767556,0.123911835253239,c(-1714817.45033129, -2456382.95708144)
"DM-DC-005",116.923568351901,-20.3114142991123,0.123911835253239,c(-1768357.55812141, -2447664.35830975)
"DM-DC-006",117.504698680953,-20.3197097873631,0.123911835253239,c(-1708410.94170684, -2440530.95931474)
"DM-DC-007",117.194984063677,-20.3098198615236,0.123911835253239,c(-1740443.48482913, -2443701.35886808)
"DM-DC-008",117.470672013205,-20.5624012785396,0.123911835253239,c(-1708410.94170684, -2467479.35551812)
"DM-DC-009",117.125693048993,-20.3591190798743,0.123911835253239,c(-1746849.99345358, -2450042.15797476)
"DM-DC-010",117.449641436698,-20.3636723184535,0.123911835253239,c(-1713444.62705463, -2446079.15853308)
"DM-DC-011",117.28150201946,-20.5459588123119,0.123911835253239,c(-1728088.0753391, -2468271.95540646)
"DM-DC-012",117.355547782554,-20.5262112213806,0.123911835253239,c(-1720766.35119686, -2465101.55585312)
"DM-DC-013",117.109522251946,-20.3788516905628,0.123911835253239,c(-1748222.81673025, -2452419.95763976)
"DM-DC-014",117.395895773971,-20.4295743426409,0.123911835253239,c(-1718020.70464352, -2454005.15741643)
"DM-DC-015",117.208867130359,-20.4931878588788,0.123911835253239,c(-1736325.01499912, -2463516.35607645)
"DM-DC-016",117.342090286122,-20.4954627686918,0.123911835253239,c(-1722596.78223242, -2461931.15629978)
"DM-DC-017",116.985954691278,-20.3412410778146,0.123911835253239,c(-1761493.44173806, -2450042.15797476)
"DM-DC-018",117.313858722444,-20.4120074196665,0.123911835253239,c(-1726715.25206243, -2453212.5575281)
"DM-DC-019",117.438897086316,-20.3768538050723,0.123911835253239,c(-1714359.84257241, -2447664.35830975)
"DM-DC-020",117.397248709642,-20.4515338468223,0.123911835253239,c(-1717563.09688463, -2456382.95708144)
"DM-DC-021",116.891980476175,-20.3146016485373,0.123911835253239,c(-1771560.81243364, -2448456.95819809)
"DM-DC-022",117.466391209256,-20.3076724477762,0.123911835253239,c(-1712529.41153685, -2439738.3594264)
"DM-DC-023",117.271420983873,-20.5228910022238,0.123911835253239,c(-1729460.89861577, -2465894.15574146)
"DM-DC-024",117.444413200132,-20.5591268822091,0.123911835253239,c(-1711156.58826018, -2467479.35551812)
"DM-DC-025",117.162673610291,-20.3492969976413,0.123911835253239,c(-1743189.13138247, -2448456.95819809)
"DM-DC-026",117.45365015914,-20.3351263446597,0.123911835253239,c(-1713444.62705463, -2442908.75897974)
"DM-DC-027",117.29361413031,-20.5547506212132,0.123911835253239,c(-1726715.25206243, -2469064.55529479)
"DM-DC-028",117.411416403465,-20.5404753890247,0.123911835253239,c(-1714817.45033129, -2465894.15574146)
"DM-DC-029",117.092050049305,-20.3766227191636,0.123911835253239,c(-1750053.24776581, -2452419.95763976)
"DM-DC-030",117.401273031051,-20.4229847500518,0.123911835253239,c(-1717563.09688463, -2453212.5575281)
"DM-DC-031",117.373714078749,-20.4921675913284,0.123911835253239,c(-1719393.52792019, -2461138.55641145)
"DM-DC-032",117.33200174945,-20.4724016823972,0.123911835253239,c(-1723969.60550909, -2459553.35663478)
"DM-DC-033",116.992627601506,-20.3566287338022,0.123911835253239,c(-1760578.22622028, -2451627.35775143)
"DM-DC-034",117.191505989944,-20.3965432571759,0.123911835253239,c(-1739528.26931135, -2453212.5575281)
"DM-DC-035",117.377726747567,-20.3691936063629,0.123911835253239,c(-1720766.35119686, -2447664.35830975)
"DM-DC-036",117.465931368353,-20.5327535559618,0.123911835253239,c(-1709326.15722462, -2464308.95596479)
"DM-DC-037",117.152632414143,-20.3262286685195,0.123911835253239,c(-1744561.95465913, -2446079.15853308)
